8 38486
7 8 16
1 8 31
7 5 46
2 4 39
6 5 6
6 7 21
1 5 17
4 2 40
6 4 10
8 3 13
1 5 40
8 2 10
6 8 9
2 3 17
3 8 32
3 2 17
2 3 26
4 8 22
2 5 8
1 8 8
7 5 41
2 8 30
8 1 28
7 5 44
1 5 36
4 8 16
6 3 39
8 5 29
2 6 21
1 4 44
6 4 14
6 4 29
7 2 5
2 7 35
3 8 43
2 7 45
8 5 41
1 3 49
3 1 25
3 7 17
3 6 42
3 8 23
5 4 8
8 3 39
8 7 27
2 3 42
2 5 6
1 2 45
1 5 31
6 2 20
8 1 33
8 1 42
4 6 42
7 6 16
5 7 33
3 5 19
6 5 3
8 2 45
5 4 39
5 4 46
8 4 13
2 6 28
6 2 15
8 7 42
3 8 33
5 2 35
5 6 49
8 4 15
6 8 25
6 1 29
2 5 8
4 1 34
3 6 20
4 5 40
5 3 37
2 6 8
2 7 15
4 8 50
8 6 42
1 4 8
5 2 23
7 1 5
5 4 31
1 8 8
3 4 29
8 1 14
7 4 37
7 1 15
4 8 1
3 1 18
4 1 35
4 7 2
1 7 41
8 3 40
1 6 50
4 2 46
3 4 50
4 5 11
1 6 16
1 6 7
1 7 8
3 7 9
8 1 31
6 8 15
4 3 32
2 1 35
5 1 35
5 1 6
1 5 17
1 5 31
3 8 28
8 4 8
5 7 13
3 8 19
8 3 14
6 1 15
3 7 19
4 1 50
6 2 13
1 4 19
1 3 10
8 1 10
1 7 7
8 1 10
6 2 37
6 4 50
4 2 28
8 6 34
8 1 25
3 8 26
7 2 32
1 6 44
3 8 34
3 7 22
8 4 14
6 5 26
8 5 7
5 6 25
3 5 17
6 4 10
3 4 36
5 3 19
2 5 29
1 5 32
6 5 10
3 7 1
2 7 20
3 4 36
6 7 45
4 1 39
3 1 19
7 3 34
6 1 47
8 4 50
1 6 47
7 4 35
6 1 50
1 3 32
5 1 28
7 5 7
6 4 20
2 3 21
2 6 32
8 2 43
2 8 45
4 6 30
1 7 44
5 8 22
6 2 7
6 5 25
1 7 17
5 8 47
2 1 45
1 5 14
5 8 21
4 7 40
6 1 12
4 8 49
4 8 22
3 8 1
6 2 1
5 2 45
6 8 25
7 4 27
5 4 5
2 8 16
6 7 4
7 2 1
2 8 11
4 1 12
6 4 46
6 2 17
7 2 28
8 4 23
4 5 10
6 1 45
1 4 26
4 6 12
1 3 19
4 3 35
6 4 31
8 4 2
5 3 45
4 6 21
3 4 30
7 3 37
5 4 19
1 5 42
5 1 4
4 7 16
6 2 22
7 1 25
2 1 32
6 2 50
7 1 34
7 6 7
2 7 6
5 1 19
1 8 21
3 7 10
8 3 1
4 6 27
3 2 7
6 4 31
3 8 24
3 8 15
3 4 13
8 7 41
6 7 12
5 1 25
6 4 13
3 7 50
5 7 24
5 7 44
4 2 42
7 6 26
5 2 16
4 2 35
3 8 42
3 2 47
5 8 14
2 1 9
6 5 23
7 1 19
6 8 23
5 6 45
5 1 31
7 6 9
7 2 36
7 6 37
8 4 10
7 8 36
6 8 41
8 6 33
8 7 36
7 3 5
8 1 1
4 1 48
3 4 14
5 1 23
3 4 8
1 7 31
7 1 26
5 7 28
1 5 30
5 1 17
3 4 13
4 5 34
5 1 21
8 7 2
2 4 14
1 4 15
3 4 31
3 8 27
4 5 30
6 4 20
4 5 9
5 4 15
8 3 40
7 1 48
3 4 4
3 5 27
4 2 15
6 1 40
3 7 34
3 7 12
3 2 38
8 4 7
4 7 17
7 3 37
8 3 10
3 6 11
8 5 31
3 6 4
1 4 32
6 5 49
2 7 34
2 3 33
7 1 2
5 7 26
5 4 50
6 1 43
7 6 29
8 2 1
5 4 40
8 7 33
3 1 3
1 5 22
8 3 9
1 2 6
3 7 41
6 8 31
1 7 45
8 1 28
2 6 49
1 8 19
7 2 25
5 2 6
5 1 36
6 3 44
8 7 9
2 4 12
6 4 2
5 7 41
3 1 28
4 6 24
3 5 50
7 1 1
7 6 23
3 1 39
5 8 6
8 4 47
7 3 17
2 3 32
5 8 34
8 4 29
3 2 31
6 8 15
7 4 39
2 5 43
1 7 43
2 6 21
5 6 13
3 7 25
8 5 12
1 7 15
7 6 50
5 8 26
7 4 32
1 6 16
8 3 47
4 5 6
6 5 26
8 6 18
8 5 35
2 5 6
6 2 49
3 8 42
3 8 31
6 1 32
2 1 45
7 5 36
4 2 12
2 6 11
1 3 26
8 6 14
2 7 13
6 2 1
4 1 42
5 8 11
2 3 45
1 6 37
1 7 19
1 3 1
2 4 28
2 5 39
7 8 23
4 8 49
1 3 30
4 2 47
1 2 27
1 7 36
7 6 26
8 6 4
3 4 50
7 4 35
7 6 43
3 5 16
4 2 20
2 3 1
8 2 33
3 5 45
1 2 37
8 1 40
3 7 46
4 3 42
3 4 1
1 2 1
3 1 21
2 6 36
1 3 4
1 3 12
6 4 40
7 8 23
3 8 19
3 2 37
7 4 28
5 3 7
5 1 19
3 7 18
2 4 37
5 8 25
7 1 24
8 4 9
5 3 37
5 8 25
1 7 12
2 7 30
4 1 2
3 4 22
2 7 37
7 1 47
2 3 22
2 6 49
1 5 50
7 4 50
1 3 23
3 5 26
6 5 2
1 7 35
4 3 48
5 4 39
8 2 41
1 3 28
6 3 32
2 1 50
7 1 4
1 5 4
3 2 40
6 4 8
5 8 26
5 6 36
1 2 16
6 1 6
7 8 43
8 3 24
4 3 38
3 7 50
3 6 49
4 8 4
8 2 12
8 1 25
2 1 12
5 8 12
5 1 32
8 2 32
1 4 28
7 6 9
1 6 2
7 1 12
7 5 33
3 1 12
8 4 42
3 1 33
3 2 44
6 5 26
6 2 6
8 6 50
2 8 23
2 4 9
4 8 37
6 8 38
8 1 19
2 8 4
1 3 43
5 1 1
1 4 37
5 3 8
3 7 38
8 5 14
4 3 37
6 4 30
1 5 12
8 7 8
4 1 26
4 2 43
3 5 26
7 6 46
6 5 41
3 2 44
8 7 43
2 4 28
2 5 6
1 5 44
2 1 25
6 5 9
3 5 25
8 1 12
5 8 28
3 4 17
4 3 15
8 1 34
5 7 37
5 7 9
2 4 13
5 6 5
8 2 8
2 5 11
2 5 32
3 4 10
4 6 15
6 1 46
8 2 17
4 1 16
3 2 11
7 1 50
5 8 30
5 2 6
2 6 6
6 7 37
5 4 48
5 4 24
7 3 45
8 5 26
1 6 45
6 3 17
2 3 34
2 4 50
3 8 8
3 2 28
3 7 50
1 3 13
2 8 25
6 3 25
7 8 15
7 6 1
3 4 20
1 6 22
6 7 13
5 6 38
5 6 48
4 5 20
3 7 49
1 7 49
3 4 38
1 4 16
3 8 39
1 4 41
4 7 41
8 6 41
5 8 2
6 4 47
7 2 21
1 5 6
8 7 17
4 3 29
8 4 46
2 7 46
7 3 21
6 3 15
3 7 10
8 1 36
3 4 24
2 6 18
5 4 1
7 1 2
6 8 42
5 3 6
8 4 47
5 7 44
6 7 12
7 1 46
7 6 31
4 3 17
4 3 49
4 6 22
8 5 6
7 1 41
3 5 33
4 8 45
2 3 2
8 3 2
2 6 39
7 8 31
8 3 15
5 1 50
2 6 29
7 1 29
1 3 48
2 5 9
4 8 16
5 2 2
5 8 6
2 8 24
8 7 25
4 2 48
8 5 15
4 7 31
4 1 43
4 2 1
6 4 41
4 2 25
2 7 50
2 1 8
7 2 8
7 8 42
4 3 32
8 3 22
8 1 12
4 1 8
4 2 45
2 5 34
1 2 29
3 5 4
4 3 8
1 6 43
6 7 22
6 2 12
1 6 32
1 6 12
3 1 32
5 8 8
8 2 29
7 2 47
1 6 23
1 8 8
2 5 26
7 4 44
7 3 2
5 1 38
1 2 45
5 2 24
7 1 14
8 3 37
5 4 12
3 1 6
1 6 9
6 5 35
4 6 19
7 8 8
8 3 39
2 7 37
1 3 27
7 3 34
6 7 35
1 4 24
7 6 50
5 3 8
6 5 12
8 3 1
3 8 48
4 5 17
3 6 50
6 8 30
6 3 27
8 7 5
2 8 37
3 1 15
5 2 2
3 4 2
7 6 50
4 6 14
3 8 18
1 5 10
2 7 27
8 5 7
5 7 7
1 5 28
8 4 27
8 3 21
3 1 45
5 6 46
5 1 7
7 1 21
4 5 50
5 3 17
7 2 45
5 8 32
8 5 6
4 6 47
6 7 10
4 6 2
8 2 5
5 2 10
4 6 27
7 2 9
6 3 4
3 4 4
4 7 3
1 5 2
6 1 45
4 8 7
6 1 9
2 7 23
5 8 48
6 2 1
5 8 23
2 4 11
1 5 2
1 8 49
3 5 34
2 4 4
1 5 23
1 4 18
5 1 15
6 4 42
6 1 2
2 4 31
6 5 17
6 4 17
6 1 25
7 4 32
1 7 17
5 2 41
7 2 3
8 7 29
2 7 39
6 5 36
6 7 1
6 1 10
4 6 1
1 7 2
8 1 11
8 5 38
3 5 47
2 7 17
7 8 3
4 6 50
8 6 22
1 5 33
4 8 23
1 5 48
1 2 29
6 2 13
4 1 20
2 4 17
8 2 40
6 2 16
2 4 8
2 4 13
1 2 6
7 1 29
3 1 33
5 8 49
1 6 30
7 6 9
6 5 30
5 1 16
6 8 12
3 7 19
6 3 24
7 3 14
5 7 46
2 4 40
8 1 8
3 7 13
8 5 50
1 8 13
5 6 20
3 7 46
8 5 38
1 7 34
6 2 48
1 8 48
3 6 5
5 7 39
6 1 26
8 7 35
3 1 8
5 8 48
3 1 10
1 7 21
6 7 44
5 4 50
2 1 8
2 3 40
1 5 48
8 5 32
5 8 17
4 6 16
6 7 2
3 5 6
8 4 29
6 3 11
5 1 25
7 3 6
6 7 26
6 5 40
4 7 29
8 1 16
3 5 17
1 4 27
8 5 23
8 2 41
2 8 45
8 2 44
4 3 21
7 3 2
2 8 4
3 2 10
7 6 1
5 6 50
2 7 13
2 3 42
6 4 10
4 3 32
7 4 10
7 4 19
2 1 7
7 6 20
3 7 25
7 6 40
7 5 6
3 6 39
2 4 39
3 6 3
2 7 50
3 6 8
1 8 23
5 3 34
3 1 42
7 8 48
2 4 47
8 6 16
6 4 50
2 3 34
3 4 50
7 8 28
5 6 50
2 4 40
1 5 22
2 6 31
7 5 18
4 6 42
3 8 6
3 1 10
2 8 46
4 7 17
1 7 29
1 3 16
3 2 39
8 1 8
4 6 29
8 6 14
6 8 12
3 8 4
2 7 8
8 1 43
4 6 37
1 7 28
6 3 7
8 7 15
5 3 36
6 3 24
1 6 40
8 1 15
4 8 20
5 8 39
4 5 47
8 2 31
4 1 28
7 1 1
8 5 4
8 1 48
8 2 43
4 7 33
8 1 10
6 1 26
6 1 11
2 5 40
1 3 25
6 8 15
8 1 17
3 1 40
5 1 50
1 4 36
1 3 10
5 7 11
5 4 48
3 4 47
5 1 46
3 4 27
1 6 41
3 2 22
4 2 23
3 7 36
3 1 23
4 3 26
8 4 48
7 6 16
4 6 29
5 1 29
3 1 27
7 6 34
1 6 32
1 3 44
5 6 27
8 7 15
8 3 47
8 6 45
1 8 50
6 8 27
4 8 18
8 1 48
8 3 16
3 8 28
8 1 49
5 4 32
2 1 38
2 3 26
8 3 21
6 8 40
1 6 42
5 6 31
3 6 34
8 4 42
3 8 45
5 2 45
5 8 23
1 5 20
6 1 26
1 7 22
6 7 43
6 4 33
3 8 47
6 1 26
4 8 37
2 5 41
2 8 19
8 5 43
6 8 2
2 6 36
2 8 19
6 8 26
2 1 11
8 2 45
5 8 46
4 1 20
2 8 50
1 2 18
8 1 9
6 1 18
7 4 7
3 7 47
7 4 42
3 6 36
6 5 45
8 2 35
5 2 19
3 4 16
2 1 21
1 8 19
8 2 15
1 7 28
5 2 43
7 1 34
5 1 45
4 6 34
2 8 33
3 8 14
6 1 32
4 8 1
7 6 45
7 3 10
8 5 37
7 8 28
3 5 18
4 2 23
1 5 11
3 2 47
1 3 11
1 8 44
4 5 42
1 7 4
7 6 9
6 4 5
6 2 18
3 1 44
7 6 15
8 3 19
8 7 4
6 8 3
3 4 22
1 4 32
3 7 2
7 1 40
5 2 47
8 4 8
3 8 17
3 7 32
8 4 40
3 7 33
5 8 41
5 1 47
7 4 7
3 1 41
8 7 12
6 2 12
4 6 4
3 4 33
3 6 38
8 2 6
4 8 8
4 5 40
3 2 19
6 7 42
3 5 33
6 7 24
6 8 45
2 5 34
8 6 40
4 1 21
5 3 12
6 8 8
7 4 18
7 8 14
2 3 40
5 3 27
4 7 30
6 2 21
3 7 1
8 5 24
3 4 47
1 8 11
8 1 18
8 6 33
6 3 36
7 4 29
4 8 9
2 6 24
1 8 3
8 4 33
3 8 16
4 8 21
8 7 28
3 6 49
3 2 47
5 7 17
4 7 3
7 3 13
6 4 17
5 3 22
7 3 50
8 3 32
2 1 7
8 4 19
1 3 30
8 5 33
2 6 16
6 3 31
4 3 30
3 4 20
2 7 9
1 4 17
5 7 15
8 7 10
7 6 2
1 8 6
8 1 25
4 7 18
1 6 7
8 3 27
1 8 25
7 2 46
2 5 26
8 5 15
4 1 30
1 7 49
8 6 43
1 4 14
4 6 1
3 4 31
7 5 8
5 7 6
8 2 20
4 1 10
8 7 35
6 4 12
7 3 20
6 4 38
5 6 31
1 6 3
6 2 18
5 2 47
6 5 22
4 6 34
7 8 43
7 5 24
1 4 13
4 1 42
7 8 46
7 3 21
4 1 9
7 2 35
2 8 45
1 4 17
3 7 40
2 8 45
5 4 27
6 7 4
7 6 39
6 4 26
8 2 27
1 6 10
6 8 10
8 5 32
2 3 2
4 6 46
7 2 2
7 2 20
3 7 4
6 3 29
8 3 27
2 7 21
4 8 45
3 4 11
3 4 30
2 1 40
5 3 28
1 2 10
5 3 37
8 4 12
7 3 10
5 6 3
8 2 39
5 8 14
6 2 5
2 1 20
2 8 44
8 4 16
7 4 14
5 1 38
8 4 2
2 6 22
2 7 27
5 6 23
7 1 49
1 6 3
2 1 28
1 4 24
4 5 38
7 1 7
6 8 12
1 7 7
2 8 26
2 1 40
5 3 36
2 5 48
5 4 46
5 1 3
4 1 30
3 5 1
6 3 14
2 3 39
4 7 2
2 1 26
7 5 20
7 2 29
2 1 26
5 7 1
1 3 34
6 5 2
5 3 22
5 8 4
1 8 19
4 3 33
8 3 26
3 1 47
8 7 30
8 1 45
5 1 18
5 7 15
5 7 29
8 2 39
7 6 16
6 2 7
7 2 31
3 1 49
5 4 28
5 8 19
5 8 35
5 6 2
5 2 7
3 4 21
8 4 36
8 1 26
5 4 10
8 1 39
3 2 7
5 1 49
3 1 40
1 2 18
6 3 47
5 1 15
2 5 28
4 3 12
4 1 1
6 3 47
2 4 46
7 6 50
1 4 33
7 5 49
2 3 16
3 5 41
2 6 30
6 4 8
3 7 42
3 2 48
1 5 15
4 1 7
3 1 23
5 2 5
6 2 49
4 8 11
2 3 31
6 3 18
6 7 20
1 4 38
6 2 14
4 1 41
5 2 13
7 3 20
7 5 15
6 5 9
6 7 14
7 6 27
4 8 16
5 6 1
4 3 48
2 4 28
6 2 33
6 4 1
5 2 11
8 7 48
8 7 23
8 4 38
8 3 18
4 8 25
5 4 36
2 7 28
8 4 27
2 1 10
4 3 4
3 7 2
3 6 10
4 6 29
6 4 19
6 5 27
8 6 3
7 5 19
7 1 31
8 2 40
4 6 15
3 6 31
6 3 48
8 2 32
6 8 32
2 4 26
8 3 27
8 7 37
1 3 22
3 7 5
6 2 36
6 5 42
5 7 29
2 7 7
7 8 22
2 1 11
1 5 37
7 8 29
8 4 29
2 8 37
6 4 16
1 7 23
1 3 15
4 2 22
2 4 33
5 3 36
8 5 12
7 5 32
8 2 24
6 7 30
8 5 38
8 2 41
2 8 10
7 1 15
6 4 13
8 1 7
7 6 33
1 8 28
2 8 41
7 2 42
6 4 33
4 7 18
8 4 3
2 7 44
3 4 11
4 6 9
8 5 47
3 7 37
7 6 2
8 2 38
7 3 1
8 7 9
7 6 50
6 7 39
6 3 17
6 4 29
3 1 24
6 3 46
3 7 31
2 7 24
6 7 35
5 6 48
8 4 11
2 4 8
7 3 28
8 4 28
7 5 9
2 1 10
5 3 21
4 6 7
3 1 2
5 6 38
6 2 18
1 3 45
7 6 28
2 8 48
3 2 50
3 6 22
4 1 39
2 7 37
6 5 29
1 2 26
1 7 15
5 4 49
1 4 6
7 2 37
6 3 3
3 8 1
6 5 16
3 5 33
7 2 12
7 5 49
5 1 32
8 4 33
6 5 4
3 7 47
3 5 47
6 8 23
3 6 14
7 2 20
1 5 6
2 8 5
8 1 20
3 1 38
8 5 40
7 1 25
2 4 20
4 8 40
7 8 26
2 7 27
2 3 41
8 3 46
4 5 33
7 1 42
7 4 50
8 2 33
6 3 50
7 1 12
1 8 17
3 6 19
2 8 35
6 4 33
1 5 32
1 2 13
6 1 21
8 3 45
2 7 1
7 6 23
3 5 4
7 6 16
3 4 33
2 4 24
7 2 42
4 3 48
5 3 22
2 6 17
6 7 11
3 7 49
2 4 13
7 4 50
6 4 35
1 8 18
6 2 41
8 7 26
4 6 38
1 7 12
7 8 40
6 8 4
4 3 40
2 8 2
4 1 4
4 3 3
1 2 46
5 8 23
8 6 3
1 5 47
8 6 14
7 2 6
3 6 25
6 2 23
3 7 44
5 6 17
7 6 30
3 6 41
6 5 37
3 2 34
8 5 29
1 8 27
3 5 16
6 1 36
7 4 7
5 2 23
7 1 43
8 2 37
5 7 19
8 2 24
4 1 19
5 7 11
2 5 21
4 7 11
6 4 44
1 6 29
1 2 43
3 8 39
6 8 14
6 5 4
8 4 48
4 5 33
4 5 23
1 8 5
8 4 43
1 5 44
5 2 50
1 5 6
8 2 12
6 3 5
6 1 16
7 6 28
3 8 28
6 7 4
1 4 5
1 7 7
6 8 28
5 1 35
3 4 30
1 8 13
2 5 31
2 4 6
1 4 44
2 6 31
5 1 18
3 1 36
1 8 8
6 3 47
6 5 17
1 8 7
6 7 41
7 6 1
3 6 38
3 5 11
8 1 7
6 3 16
6 4 14
4 8 46
3 8 45
7 2 27
6 4 9
7 2 7
2 6 33
2 1 8
3 8 25
5 2 17
3 4 44
7 5 24
2 8 47
6 5 27
8 3 7
6 7 13
6 8 48
8 7 32
4 7 35
7 3 43
6 3 23
1 8 47
1 8 4
5 3 10
3 1 10
7 4 2
2 1 39
6 5 22
4 1 40
5 3 25
3 5 46
7 6 50
4 5 13
5 8 49
4 8 23
3 1 43
8 3 3
1 6 17
7 5 34
5 1 6
2 1 14
3 5 45
1 7 15
5 6 3
7 1 2
6 4 39
2 6 29
1 5 21
3 5 50
5 3 28
2 5 19
5 4 46
3 5 4
4 5 10
1 6 21
1 5 2
1 5 10
7 4 1
1 3 26
1 8 22
4 2 25
7 8 3
6 1 38
2 4 29
1 5 22
3 2 26
4 5 35
3 2 34
8 3 46
8 4 8
8 3 18
7 3 46
1 2 33
2 5 40
6 2 4
2 8 6
4 6 17
3 1 25
7 3 47
4 8 10
8 2 30
4 5 6
6 2 21
1 8 29
3 1 2
2 4 47
3 4 13
7 1 29
2 8 15
6 3 22
8 6 45
1 5 37
2 8 33
8 3 10
2 1 25
3 1 34
4 7 24
1 2 16
1 4 48
6 5 32
1 4 38
8 7 12
4 5 11
5 7 36
7 6 27
7 4 41
3 2 36
6 3 22
6 2 28
4 1 10
2 1 3
6 4 47
3 6 29
7 4 17
7 2 36
3 5 45
8 1 14
7 8 26
3 6 50
6 2 12
5 3 41
4 2 12
4 8 22
1 6 12
2 5 45
7 2 5
3 8 15
5 6 35
7 1 26
1 7 6
2 7 28
8 3 7
4 8 7
8 7 11
1 6 26
1 7 15
8 2 4
8 2 16
5 2 30
4 7 24
4 8 2
2 3 46
8 7 40
4 7 15
5 8 28
5 2 39
3 1 26
7 1 23
1 2 18
7 2 16
3 7 40
5 1 8
8 5 23
7 8 31
2 6 27
2 4 36
7 4 42
3 8 20
3 7 7
2 3 4
5 6 42
4 7 16
8 4 24
2 5 49
7 8 18
5 4 45
5 1 36
1 3 4
2 5 44
5 7 34
5 8 24
3 4 22
8 7 27
6 8 16
8 4 22
6 5 13
1 3 12
6 4 24
4 7 29
4 7 40
5 8 33
5 7 5
8 1 17
1 8 14
5 8 19
2 3 18
4 6 17
1 5 3
3 1 15
4 1 3
8 2 50
3 5 3
4 8 40
1 5 4
8 5 6
1 4 26
2 8 2
2 8 9
6 2 23
2 7 50
8 5 43
7 8 2
4 6 22
5 3 22
8 1 23
1 4 35
5 7 8
2 5 39
2 5 20
4 1 22
1 6 5
4 5 30
1 5 36
2 4 11
7 4 25
5 4 20
8 6 22
2 1 41
3 7 24
6 4 13
2 6 33
6 2 27
6 8 6
4 6 18
6 1 5
8 7 8
4 2 5
4 3 20
5 2 30
7 8 47
3 2 13
8 3 36
4 6 15
1 3 38
7 1 35
6 4 45
4 8 45
8 6 11
2 1 4
7 8 10
2 6 6
1 8 6
2 6 50
6 4 11
4 2 40
3 5 21
4 7 46
8 6 24
4 8 41
2 1 47
4 3 2
8 2 17
8 3 9
1 4 24
2 7 26
7 4 20
7 5 31
7 2 4
4 2 23
7 1 13
5 8 30
6 8 16
2 7 35
8 1 38
8 4 43
1 7 14
3 5 26
3 4 35
2 8 31
4 7 16
6 2 5
3 6 47
7 5 11
1 8 44
4 6 20
1 8 15
2 5 48
1 5 41
5 6 19
5 3 47
5 6 38
1 3 14
7 5 45
6 5 8
3 6 45
2 8 17
5 2 7
4 6 19
4 8 35
5 1 40
5 1 25
4 1 13
2 7 27
7 2 15
6 8 3
8 7 17
6 1 24
3 6 40
3 5 35
3 2 10
3 2 20
6 5 31
1 5 31
5 6 4
1 8 33
1 4 32
7 8 9
6 8 5
8 5 19
1 7 22
3 6 27
6 3 31
3 1 45
6 1 38
7 4 17
4 3 24
2 1 21
7 5 49
2 8 34
1 4 27
4 7 49
5 1 44
1 2 50
4 8 29
6 5 6
3 8 12
7 6 43
4 6 36
1 2 8
3 6 11
7 8 19
7 4 13
7 6 23
2 3 49
6 8 3
1 4 40
3 8 28
8 5 22
5 7 42
7 5 37
3 5 29
5 7 16
8 7 24
8 7 34
4 8 29
2 8 50
7 4 21
7 3 19
6 5 29
3 4 37
7 4 33
4 6 43
3 5 11
7 4 23
1 7 7
8 4 3
1 4 44
1 2 21
4 5 25
2 6 33
5 4 27
2 6 27
5 4 25
7 3 14
1 6 45
2 6 48
4 6 10
6 7 24
2 7 9
3 5 44
2 4 41
4 3 41
1 6 14
7 3 41
5 4 19
5 8 22
5 2 1
7 3 39
5 1 6
1 8 37
7 8 15
8 7 23
8 5 27
1 2 40
8 4 10
6 2 46
2 7 40
1 4 15
5 1 12
1 5 40
4 5 6
3 7 38
6 5 15
4 2 35
2 4 10
4 3 49
1 6 21
1 7 45
3 1 25
8 7 14
4 8 1
7 8 19
4 2 17
2 3 12
2 7 2
4 6 20
3 5 42
7 1 31
6 2 30
2 7 35
6 7 6
8 7 30
5 3 24
5 8 46
2 1 1
3 4 24
1 5 40
8 4 43
2 5 50
6 7 22
7 5 36
1 2 38
4 2 48
8 3 43
6 4 16
2 6 5
4 7 14
5 3 24
6 4 37
4 6 8
6 5 26
6 3 21
8 1 42
1 3 24
4 6 25
4 3 25
2 1 34
2 8 15
4 7 32
1 7 32
5 7 9
4 5 20
6 7 47
2 6 4
3 8 16
6 3 24
2 6 44
3 5 39
2 8 10
1 7 44
3 1 30
3 2 1
3 7 25
2 7 34
1 2 28
7 3 26
6 2 21
7 8 47
5 6 3
4 6 44
2 6 48
1 6 16
4 7 47
8 4 19
3 7 40
5 8 8
6 5 40
7 3 30
5 3 20
5 7 37
5 1 27
8 6 17
6 1 30
1 5 4
5 1 50
2 1 13
2 7 25
8 7 13
3 7 33
8 5 5
5 7 45
2 1 24
4 7 40
6 7 17
8 5 3
6 5 3
3 5 33
8 1 13
6 1 24
3 7 7
3 7 11
7 6 9
5 4 14
2 8 5
1 5 1
7 3 35
3 2 11
1 6 3
7 8 39
2 6 21
2 7 37
1 8 30
1 6 35
6 8 6
1 8 35
5 1 10
7 1 29
5 6 42
6 1 25
3 6 36
3 4 40
8 1 23
4 2 35
6 8 38
5 7 46
3 1 25
3 2 26
2 6 8
3 4 17
3 1 15
3 8 14
6 4 44
2 4 43
3 8 48
5 4 29
1 3 32
3 5 50
3 5 27
8 6 29
3 1 29
6 2 34
2 6 44
1 6 2
8 4 8
2 1 33
2 8 19
1 3 41
1 4 40
1 5 41
1 5 27
2 4 21
3 8 4
3 6 4
2 3 18
4 6 22
1 4 34
1 3 26
2 1 32
7 2 44
4 2 36
6 7 31
7 8 48
5 2 33
2 3 20
8 3 5
6 7 8
8 4 5
8 5 2
4 1 7
8 2 1
4 3 4
7 2 40
8 6 34
7 2 17
7 1 46
2 1 36
1 5 4
3 1 50
1 4 13
6 2 1
5 6 27
4 3 38
5 4 43
7 6 48
2 4 48
4 6 13
3 6 29
6 8 30
5 4 22
3 7 15
3 5 4
7 6 4
3 6 3
1 6 43
8 1 12
7 2 43
5 4 26
4 6 22
5 3 40
3 5 47
2 3 30
5 8 19
1 3 41
3 4 11
1 7 27
5 1 9
7 4 38
5 1 24
8 5 26
1 7 10
4 7 39
5 3 44
6 1 1
1 6 11
3 2 19
3 4 14
2 7 4
4 5 21
2 8 47
3 1 35
6 3 25
3 8 6
3 8 33
3 4 46
7 5 25
8 7 34
2 8 10
7 5 41
5 1 22
7 1 18
4 2 22
6 1 19
2 1 29
2 1 1
6 7 37
4 1 43
4 8 6
6 7 32
4 2 42
2 1 48
3 4 16
7 5 7
6 2 10
5 8 19
5 7 29
7 2 30
4 7 34
4 7 36
4 5 49
6 1 2
2 8 16
1 5 10
1 4 2
3 4 17
4 7 18
3 2 28
3 6 3
6 7 47
2 3 4
2 6 30
7 4 49
1 4 11
2 4 41
1 5 48
2 3 3
1 3 44
8 4 2
1 8 3
6 8 24
3 5 17
1 6 10
3 2 3
2 5 34
3 7 24
1 4 9
1 8 9
7 5 27
2 3 24
6 8 42
1 5 17
4 1 1
7 5 12
8 4 50
5 2 42
7 1 34
2 3 34
5 3 48
2 1 15
2 8 38
7 1 41
4 1 28
7 6 25
2 1 37
7 6 34
4 3 21
4 3 12
4 7 4
7 8 21
5 1 44
7 3 20
1 7 33
5 8 12
4 8 23
4 2 45
5 4 9
7 4 22
4 7 17
3 4 16
6 2 32
3 5 29
1 7 45
3 6 24
5 8 24
4 8 1
7 6 29
8 2 36
2 4 16
4 2 29
6 1 24
1 2 35
4 8 6
1 5 5
7 4 12
6 4 45
3 1 48
2 5 48
6 5 36
3 6 9
3 7 45
4 8 12
2 4 26
7 8 36
3 2 22
5 7 49
4 1 50
5 3 13
7 3 9
3 4 39
1 8 29
6 2 45
7 5 48
5 7 31
5 6 17
4 5 27
1 5 50
5 1 28
8 7 39
8 2 11
2 5 34
5 8 21
4 6 33
7 4 46
4 2 38
7 2 31
5 8 13
1 5 13
6 5 5
8 5 21
8 2 47
5 1 3
6 1 48
4 6 3
3 5 27
2 4 6
1 6 32
4 1 19
7 8 20
2 7 24
2 5 30
4 8 13
8 3 22
6 7 27
8 4 45
4 7 23
3 1 3
5 6 5
1 8 2
8 2 35
4 2 33
8 1 49
3 4 33
6 2 46
5 7 20
2 8 46
8 2 18
8 6 12
6 1 12
7 1 2
6 2 20
4 6 39
8 6 33
6 1 4
7 8 24
3 6 2
4 7 38
4 1 4
6 4 20
1 5 44
3 4 8
2 1 2
5 3 17
2 5 50
2 5 17
4 3 43
1 5 46
1 5 1
1 5 17
3 1 30
2 4 25
6 1 48
1 7 14
5 6 16
7 3 43
6 8 27
4 5 15
4 6 32
5 8 49
3 5 41
5 2 44
3 4 25
5 7 18
5 6 21
2 7 21
2 5 21
5 7 32
4 5 27
1 2 32
4 1 44
4 1 43
5 6 44
7 3 17
1 3 1
1 8 45
7 4 41
8 1 29
5 4 7
8 4 44
6 2 25
2 4 43
1 8 18
6 7 35
5 8 10
6 7 12
1 2 48
5 2 38
4 1 3
8 3 46
8 5 35
7 5 41
3 1 1
1 7 35
4 1 38
7 5 38
2 8 27
2 7 46
4 6 45
5 8 24
1 2 2
6 5 2
3 2 18
5 6 19
2 3 21
6 8 11
2 8 33
7 5 14
4 5 20
8 1 48
4 8 14
